Date,BLL,DISH,DVA,NEM,UDR,VFC
2013-10-17,21.493253707885742,48.88999938964844,57.86000061035156,23.43027114868164,18.92889404296875,39.21771240234375
2013-10-18,21.558629989624023,49.130001068115234,58.060001373291016,23.309049606323242,18.97441291809082,39.68585968017578
2013-10-21,21.493253707885742,49.220001220703125,57.0,23.811250686645508,18.92889404296875,41.03202438354492
2013-10-22,21.750072479248047,49.150001525878906,56.779998779296875,24.64247703552246,19.16407585144043,41.07282257080078
2013-10-23,21.48390769958496,49.13999938964844,56.06999969482422,23.629419326782227,19.103384017944336,41.26708221435547
2013-10-24,22.347749710083008,49.279998779296875,55.81999969482422,23.94112777709961,18.625423431396484,40.93880081176758
2013-10-25,22.693286895751953,48.66999816894531,55.439998626708984,24.096988677978516,19.035104751586914,41.22628402709961
2013-10-28,22.772661209106445,48.65999984741211,56.22999954223633,24.313447952270508,19.012346267700195,42.06545639038086
2013-10-29,22.8146915435791,48.43000030517578,56.4900016784668,23.94112777709961,19.057865142822266,41.958614349365234
2013-10-30,22.66994285583496,47.880001068115234,55.97999954223633,24.2788143157959,18.92889404296875,41.75659942626953
2013-10-31,22.82870864868164,48.22999954223633,56.209999084472656,23.60344696044922,18.822675704956055,41.76436233520508
2013-11-01,22.824026107788086,48.5,56.56999969482422,22.495132446289062,18.799917221069336,41.86149597167969
2013-11-04,23.10419464111328,48.439998626708984,56.75,23.664051055908203,18.77715492248535,42.46950912475586
2013-11-05,23.150896072387695,48.86000061035156,56.529998779296875,23.681367874145508,18.390230178833008,42.68707275390625
2013-11-06,23.365680694580078,48.84000015258789,55.029998779296875,24.174909591674805,18.481273651123047,43.21348571777344
2013-11-07,23.04816246032715,48.20000076293945,55.7599983215332,23.681367874145508,18.18539047241211,42.16258239746094
2013-11-08,23.11353874206543,48.25,56.29999923706055,23.871858596801758,18.010889053344727,42.490882873535156
2013-11-11,23.21626091003418,47.5,56.959999084472656,23.880517959594727,18.05641746520996,42.55109405517578
2013-11-12,23.0388240814209,50.349998474121094,58.43000030517578,23.361000061035156,17.93502426147461,42.314109802246094
2013-11-13,23.099529266357422,51.52000045776367,58.29999923706055,23.638071060180664,18.086763381958008,43.320335388183594
2013-11-14,23.132213592529297,51.060001373291016,58.689998626708984,24.304790496826172,18.139875411987305,43.61171340942383
2013-11-15,23.426387786865234,50.939998626708984,58.88999938964844,24.062345504760742,18.018478393554688,43.81568145751953
2013-11-18,23.496421813964844,50.58000183105469,59.27000045776367,23.41295623779297,17.980548858642578,43.598121643066406
2013-11-19,23.58514404296875,49.63999938964844,58.29999923706055,23.681367874145508,17.874330520629883,43.56313705444336
2013-11-20,23.281633377075195,49.290000915527344,57.84000015258789,22.85014533996582,17.77570915222168,43.65639114379883
2013-11-21,23.496421813964844,50.099998474121094,56.88999938964844,22.391231536865234,18.003314971923828,43.6156005859375
2013-11-22,23.351669311523438,52.209999084472656,56.540000915527344,22.28733253479004,17.8439884185791,45.086090087890625
2013-11-25,23.44038963317871,52.0,61.54999923706055,22.105499267578125,17.859159469604492,45.3386116027832
2013-11-26,23.47307586669922,54.060001373291016,60.58000183105469,21.404142379760742,17.67708396911621,45.532875061035156
2013-11-27,23.60416030883789,54.290000915527344,59.880001068115234,21.317562103271484,17.980548858642578,45.635826110839844
2013-11-29,23.39818000793457,54.15999984741211,59.54999923706055,21.4993953704834,17.654319763183594,45.567832946777344
2013-12-02,23.50116539001465,53.84000015258789,59.189998626708984,20.633527755737305,17.813640594482422,45.793182373046875
2013-12-03,23.27645492553711,53.72999954223633,58.5,20.415231704711914,18.18539047241211,45.462947845458984
2013-12-04,23.23432159423828,53.560001373291016,57.27000045776367,20.85182762145996,18.291603088378906,45.36777114868164
2013-12-05,23.0938777923584,54.09000015258789,57.119998931884766,20.258056640625,18.291603088378906,45.260921478271484
2013-12-06,23.430944442749023,54.77000045776367,58.2599983215332,20.100881576538086,18.367473602294922,45.57703399658203
2013-12-09,23.576068878173828,54.63999938964844,62.16999816894531,20.607336044311523,18.443336486816406,45.4540901184082
2013-12-10,23.669694900512695,54.439998626708984,61.439998626708984,21.113784790039062,18.51162338256836,45.124332427978516
2013-12-11,23.346668243408203,53.7599983215332,60.630001068115234,20.493816375732422,18.139875411987305,44.72431182861328
2013-12-12,23.341995239257812,53.029998779296875,60.189998626708984,20.327913284301758,17.97296142578125,45.3175048828125
2013-12-13,23.365398406982422,53.290000915527344,60.29999923706055,20.327913284301758,17.874330520629883,45.75458908081055
2013-12-16,23.66501808166504,53.63999938964844,60.02000045776367,20.22312355041504,17.76812171936035,45.79557418823242
2013-12-17,23.463712692260742,54.9900016784668,60.220001220703125,20.17947769165039,17.730188369750977,45.86973190307617
2013-12-18,23.959957122802734,55.290000915527344,62.27000045776367,20.20566177368164,17.874330520629883,46.702945709228516
2013-12-19,23.758647918701172,55.83000183105469,61.689998626708984,19.873851776123047,17.525346755981445,46.535125732421875
2013-12-20,23.84291648864746,56.4900016784668,62.63999938964844,19.76906967163086,17.46465492248535,47.961551666259766
2013-12-23,23.82419204711914,56.599998474121094,63.2599983215332,19.638093948364258,17.54051971435547,47.5810432434082
2013-12-24,23.955276489257812,57.25,63.25,20.214399337768555,17.68466567993164,47.76837158203125
2013-12-26,24.109764099121094,57.61000061035156,63.38999938964844,20.371572494506836,17.67708396911621,48.455238342285156
2013-12-27,24.1472110748291,57.68000030517578,63.36000061035156,20.598602294921875,17.715011596679688,48.064979553222656
2013-12-30,24.245525360107422,57.72999954223633,63.290000915527344,20.02229881286621,17.752946853637695,48.447425842285156
2013-12-31,24.184667587280273,57.91999816894531,63.369998931884766,20.109615325927734,17.715011596679688,48.658172607421875
2014-01-02,24.067628860473633,57.75,64.77999877929688,20.921688079833984,17.654319763183594,48.68939208984375
2014-01-03,24.17997932434082,57.79999923706055,64.47000122070312,20.886754989624023,17.965373992919922,48.47865295410156
2014-01-06,24.091033935546875,57.86000061035156,64.80000305175781,21.02646827697754,18.0943546295166,48.166439056396484
2014-01-07,24.362565994262695,56.93000030517578,65.19999694824219,20.912948608398438,18.003314971923828,48.26791000366211
2014-01-08,24.362565994262695,57.959999084472656,65.44000244140625,20.432697296142578,17.876873016357422,48.13521194458008
2014-01-09,24.418737411499023,56.47999954223633,65.63999938964844,20.258056640625,17.97648811340332,48.61914825439453
2014-01-10,24.31106948852539,57.209999084472656,64.73999786376953,20.781972885131836,18.053112030029297,48.7596321105957
2014-01-13,23.772695541381836,55.95000076293945,64.47000122070312,20.85182762145996,17.899866104125977,47.01125717163086
2014-01-14,23.9740047454834,56.11000061035156,64.97000122070312,20.441429138183594,18.083770751953125,47.175167083740234
2014-01-15,23.8663272857666,56.630001068115234,64.4800033569336,20.589868545532227,18.260007858276367,47.003440856933594
2014-01-16,23.85696029663086,55.36000061035156,64.6500015258789,20.912948608398438,18.367279052734375,46.21510696411133
2014-01-17,23.655656814575195,54.849998474121094,64.83000183105469,21.43686294555664,18.321311950683594,45.887290954589844
2014-01-21,23.669694900512695,54.099998474121094,65.23999786376953,21.672626495361328,18.52053451538086,45.879486083984375
2014-01-22,23.758647918701172,56.630001068115234,66.48999786376953,21.297161102294922,18.55885124206543,46.05120086669922
2014-01-23,23.412216186523438,55.310001373291016,65.58999633789062,21.978248596191406,18.367279052734375,45.387752532958984
2014-01-24,22.752124786376953,54.599998474121094,64.19999694824219,21.725017547607422,18.175716400146484,45.09115219116211
2014-01-27,22.71935272216797,54.779998779296875,63.970001220703125,21.113784790039062,17.930517196655273,45.200435638427734
2014-01-28,22.597639083862305,55.400001525878906,64.31999969482422,21.532913208007812,18.221696853637695,45.80144119262695
2014-01-29,22.97216033935547,55.4900016784668,63.900001525878906,21.716291427612305,18.18338394165039,44.9428596496582
2014-01-30,24.156572341918945,56.47999954223633,64.91000366210938,21.043933868408203,18.696773529052734,46.37122344970703
2014-01-31,23.96463394165039,56.380001068115234,64.93000030517578,18.860950469970703,18.65079689025879,45.62190246582031
2014-02-03,23.950592041015625,54.599998474121094,63.04999923706055,18.35449981689453,18.428585052490234,44.09208297729492
2014-02-04,23.96463394165039,56.58000183105469,62.7400016784668,18.49420738220215,18.551185607910156,43.9984130859375
2014-02-05,24.17997932434082,57.2599983215332,63.20000076293945,18.22351837158203,18.957304000854492,43.701820373535156
2014-02-06,24.348512649536133,57.2599983215332,63.7400016784668,18.345767974853516,19.35576057434082,44.82577133178711
2014-02-07,24.718360900878906,56.79999923706055,63.619998931884766,18.791095733642578,19.608625411987305,45.856075286865234
2014-02-10,24.9337100982666,57.02000045776367,63.84000015258789,19.38486099243164,19.79253387451172,46.12924575805664
2014-02-11,25.25204849243164,57.06999969482422,64.33000183105469,19.996097564697266,19.961103439331055,47.15174865722656
2014-02-12,25.20992088317871,57.5099983215332,66.3499984741211,19.65555763244629,19.81551742553711,46.30877685546875
2014-02-13,25.504850387573242,58.31999969482422,66.25,20.546207427978516,19.83850860595703,46.745872497558594
2014-02-14,25.575075149536133,56.900001525878906,66.37000274658203,20.80816650390625,19.861495971679688,44.373069763183594
2014-02-18,25.687427520751953,57.09000015258789,66.83000183105469,21.139982223510742,19.876819610595703,44.06865692138672
2014-02-19,25.706157684326172,56.52000045776367,66.06999969482422,20.755769729614258,19.88448143005371,44.232566833496094
2014-02-20,25.63125228881836,57.06999969482422,65.77999877929688,21.358278274536133,19.746553421020508,45.29408645629883
2014-02-21,25.71083641052246,57.91999816894531,66.12999725341797,20.415231704711914,19.685256958007812,45.65314483642578
2014-02-24,25.692110061645508,57.369998931884766,67.5,20.668453216552734,19.654605865478516,45.92633056640625
2014-02-25,25.60784149169922,57.43000030517578,66.94999694824219,20.738311767578125,19.82318115234375,46.05120086669922
2014-02-26,25.724882125854492,57.34000015258789,67.5,20.572404861450195,19.784873962402344,46.69904327392578
2014-02-27,25.95012664794922,57.2400016784668,68.0199966430664,20.598602294921875,19.746553421020508,46.043392181396484
2014-02-28,26.07213592529297,58.84000015258789,68.7300033569336,20.310453414916992,19.77720069885254,45.73118591308594
2014-03-03,25.921972274780273,58.880001068115234,68.37000274658203,20.633525848388672,20.037736892700195,45.707767486572266
2014-03-04,26.2739200592041,59.560001373291016,68.75,21.078859329223633,20.351898193359375,46.644405364990234
2014-03-05,26.16598892211914,60.47999954223633,68.37000274658203,21.46306610107422,20.405534744262695,46.72246170043945
2014-03-06,26.25514793395996,62.150001525878906,68.75,21.7686824798584,20.16799545288086,47.04624557495117
2014-03-07,26.32084083557129,62.310001373291016,68.77999877929688,21.480525970458984,19.999420166015625,48.12029266357422
2014-03-10,26.058055877685547,60.959999084472656,68.45999908447266,21.22730255126953,19.662261962890625,48.441707611083984
2014-03-11,25.846893310546875,61.779998779296875,68.69000244140625,21.39423179626465,19.769535064697266,48.175167083740234
2014-03-12,25.607568740844727,62.040000915527344,68.31999969482422,21.974123001098633,19.82318115234375,48.081085205078125
2014-03-13,25.59817886352539,60.70000076293945,68.12000274658203,22.38707160949707,19.654605865478516,47.908607482910156
2014-03-14,25.354162216186523,61.58000183105469,68.19999694824219,23.00210189819336,19.708240509033203,47.60285949707031
2014-03-17,25.588788986206055,61.970001220703125,68.4800033569336,22.64186668395996,19.761882781982422,48.86505889892578
2014-03-18,25.616954803466797,62.08000183105469,69.2300033569336,22.202564239501953,19.784873962402344,48.71611022949219
2014-03-19,25.335397720336914,61.939998626708984,69.79000091552734,21.526029586791992,19.28679656982422,48.363304138183594
2014-03-20,25.2133846282959,62.41999816894531,69.80000305175781,21.5963191986084,19.509014129638672,48.82585906982422
2014-03-21,25.35886001586914,61.06999969482422,69.80999755859375,21.569957733154297,19.394073486328125,48.84152603149414
2014-03-24,25.07260513305664,59.13999938964844,68.45999908447266,20.990074157714844,19.3327693939209,48.52794647216797
2014-03-25,25.138309478759766,58.41999816894531,68.61000061035156,21.016435623168945,19.79253387451172,47.80669403076172
2014-03-26,25.016294479370117,62.09000015258789,68.9000015258789,20.269609451293945,19.60096549987793,47.53230285644531
2014-03-27,25.15238380432129,61.220001220703125,68.38999938964844,20.155393600463867,19.6392765045166,47.71261978149414
2014-03-28,25.326007843017578,61.79999923706055,68.44999694824219,21.016435623168945,19.677597045898438,48.11244201660156
2014-03-31,25.720190048217773,62.209999084472656,68.8499984741211,20.594694137573242,19.79253387451172,48.512271881103516
2014-04-01,25.83750343322754,63.900001525878906,69.33999633789062,20.603485107421875,19.81551742553711,48.74746322631836
2014-04-02,25.997055053710938,64.06999969482422,69.08000183105469,21.297584533691406,19.769535064697266,49.10025405883789
2014-04-03,25.945430755615234,63.849998474121094,69.55999755859375,21.174585342407227,19.700580596923828,48.29275894165039
2014-04-04,25.893817901611328,62.2400016784668,68.06999969482422,21.183372497558594,19.80785369873047,47.32063293457031
2014-04-07,25.527793884277344,59.5099983215332,67.3499984741211,21.47331428527832,19.83107566833496,46.64641189575195
2014-04-08,25.715496063232422,59.66999816894531,68.45999908447266,21.921409606933594,20.12521743774414,46.88945007324219
2014-04-09,25.889122009277344,60.83000183105469,69.22000122070312,21.95655059814453,19.993627548217773,46.27010726928711
2014-04-10,25.692033767700195,58.779998779296875,67.94999694824219,21.78082847595215,19.838817596435547,45.80756759643555
2014-04-11,25.311931610107422,57.4900016784668,67.30000305175781,21.288801193237305,19.567893981933594,45.235260009765625
2014-04-14,25.26970100402832,57.88999938964844,67.81999969482422,21.44695281982422,19.57564926147461,45.76052474975586
2014-04-15,25.95951271057129,57.70000076293945,68.41000366210938,20.946142196655273,19.72270965576172,46.387691497802734
2014-04-16,26.297380447387695,58.97999954223633,69.16000366210938,20.867067337036133,19.90074348449707,47.140316009521484
2014-04-17,26.391233444213867,59.470001220703125,69.51000213623047,20.682565689086914,19.684003829956055,46.920806884765625
2014-04-21,26.33022689819336,59.970001220703125,69.62000274658203,22.009267807006836,19.8852596282959,47.093284606933594
2014-04-22,26.095598220825195,59.41999816894531,69.54000091552734,22.000484466552734,19.931705474853516,47.03056335449219
2014-04-23,26.0299015045166,59.7400016784668,69.41999816894531,22.77366828918457,19.80011558532715,47.4382209777832
2014-04-24,25.997055053710938,59.709999084472656,69.37999725341797,22.39585304260254,20.001367568969727,47.1246223449707
2014-04-25,26.25514793395996,57.97999954223633,69.55999755859375,23.23932456970215,19.8852596282959,48.16731262207031
2014-04-28,26.367773056030273,56.22999954223633,69.23999786376953,21.675392150878906,19.993627548217773,47.68125915527344
2014-04-29,26.32084083557129,56.380001068115234,69.70999908447266,21.9829044342041,19.993627548217773,48.05756378173828
2014-04-30,26.367773056030273,56.86000061035156,69.30000305175781,21.81597137451172,20.016847610473633,47.8929328918457
2014-05-01,26.7197208404541,60.209999084472656,69.93000030517578,21.552387237548828,20.08651351928711,47.963497161865234
2014-05-02,26.128448486328125,61.81999969482422,67.38999938964844,21.719322204589844,20.303241729736328,47.947811126708984
2014-05-05,26.508548736572266,62.79999923706055,67.12000274658203,21.83354377746582,20.388389587402344,48.07323455810547
2014-05-06,26.66339683532715,62.45000076293945,67.19000244140625,21.6138858795166,20.4116153717041,47.924293518066406
2014-05-07,27.151432037353516,62.65999984741211,67.77999877929688,21.095502853393555,20.74445915222168,47.783180236816406
2014-05-08,27.27344512939453,60.13999938964844,67.33000183105469,21.086719512939453,20.88378143310547,48.4182014465332
2014-05-09,27.517459869384766,60.630001068115234,67.75,21.104291915893555,20.953441619873047,48.4182014465332
2014-05-12,27.68169403076172,60.970001220703125,68.08000183105469,21.53481101989746,21.216623306274414,49.241363525390625
2014-05-13,27.583160400390625,61.04999923706055,67.88999938964844,21.684181213378906,21.13921546936035,49.81367874145508
2014-05-14,28.010181427001953,60.18000030517578,67.68000030517578,21.640243530273438,21.10051155090332,49.45302963256836
2014-05-15,27.897558212280273,60.27000045776367,67.7300033569336,21.34151840209961,21.1856632232666,48.88858413696289
2014-05-16,28.08056640625,59.95000076293945,67.52999877929688,21.07793617248535,21.371431350708008,49.21000289916992
2014-05-19,28.338665008544922,59.36000061035156,67.47000122070312,20.5068416595459,21.4720516204834,49.46087646484375
2014-05-20,28.160343170166016,57.529998779296875,67.5199966430664,20.752853393554688,21.386913299560547,48.60634231567383
2014-05-21,28.141569137573242,57.63999938964844,68.3499984741211,20.726491928100586,21.30176544189453,48.70042037963867
2014-05-22,28.122806549072266,57.95000076293945,68.16000366210938,20.52440643310547,21.255319595336914,48.93561553955078
2014-05-23,28.258886337280273,59.869998931884766,68.79000091552734,20.559555053710938,21.332725524902344,49.170806884765625
2014-05-27,28.376201629638672,59.86000061035156,69.3499984741211,19.92694664001465,21.3946533203125,49.3040885925293
2014-05-28,28.20258140563965,59.189998626708984,69.19999694824219,19.75122833251953,21.263065338134766,49.13944625854492
2014-05-29,28.348360061645508,59.54999923706055,69.9000015258789,19.997238159179688,21.294021606445312,49.13944625854492
2014-05-30,28.385986328125,58.65999984741211,70.58999633789062,20.1114559173584,21.30176544189453,49.4059944152832
2014-06-02,28.254310607910156,59.099998474121094,71.20999908447266,19.839094161987305,21.363689422607422,49.71959686279297
2014-06-03,28.701072692871094,59.25,71.47000122070312,20.04995346069336,21.441091537475586,49.76661682128906
2014-06-04,28.461233139038086,58.95000076293945,71.70999908447266,20.1114559173584,21.479795455932617,49.9390983581543
2014-06-05,28.69637107849121,58.45000076293945,72.05999755859375,20.225679397583008,21.859079360961914,50.158626556396484
2014-06-06,28.729291915893555,58.5099983215332,71.91000366210938,20.304759979248047,21.688791275024414,49.88544845581055
2014-06-09,28.79513168334961,58.95000076293945,71.93000030517578,19.91816520690918,21.255319595336914,50.01927947998047
2014-06-10,28.875072479248047,59.400001525878906,71.69000244140625,20.036909103393555,21.154695510864258,49.743751525878906
2014-06-11,28.649341583251953,59.5,71.08000183105469,20.309581756591797,21.170177459716797,49.483978271484375
2014-06-12,28.48944854736328,59.040000915527344,70.94000244140625,20.494291305541992,21.247575759887695,48.7440071105957
2014-06-13,28.625829696655273,58.959999084472656,70.79000091552734,20.582250595092773,21.332725524902344,48.523582458496094
2014-06-16,28.46593475341797,59.20000076293945,70.7699966430664,20.37114906311035,21.286287307739258,48.5708122253418
2014-06-17,28.602317810058594,59.06999969482422,70.18000030517578,20.503087997436523,21.30176544189453,48.681026458740234
2014-06-18,28.65875244140625,59.619998931884766,70.41999816894531,20.881303787231445,21.4720516204834,49.09038543701172
2014-06-19,28.79513168334961,59.810001373291016,71.58000183105469,21.58498191833496,21.727493286132812,48.885684967041016
2014-06-20,28.92680549621582,61.290000915527344,71.83000183105469,21.86644744873047,21.890039443969727,48.9250602722168
2014-06-23,29.0302677154541,62.4900016784668,71.52999877929688,22.156705856323242,21.812637329101562,49.31865692138672
2014-06-24,28.856264114379883,62.189998626708984,71.38999938964844,21.716917037963867,21.828121185302734,48.995914459228516
2014-06-25,29.26070213317871,63.130001068115234,71.86000061035156,21.884037017822266,21.982925415039062,49.468231201171875
2014-06-26,29.293624877929688,63.7599983215332,71.61000061035156,22.051156997680664,22.037109375,49.14547348022461
2014-06-27,29.622819900512695,65.63999938964844,72.94999694824219,22.156705856323242,22.168699264526367,49.3737678527832
2014-06-30,29.477035522460938,65.08000183105469,72.31999969482422,22.376605987548828,22.160959243774414,49.594181060791016
2014-07-01,29.622819900512695,65.61000061035156,73.16000366210938,22.059947967529297,22.2460994720459,49.88544845581055
2014-07-02,29.47233009338379,66.22000122070312,73.5999984741211,22.306236267089844,22.15321922302246,49.63355255126953
2014-07-03,29.641630172729492,66.37000274658203,73.31999969482422,22.156705856323242,22.037109375,49.88544845581055
2014-07-07,29.56167984008789,65.95999908447266,73.27999877929688,21.75210189819336,22.052589416503906,49.665042877197266
2014-07-08,29.641630172729492,65.16000366210938,72.80999755859375,21.81366539001465,22.23226547241211,49.271427154541016
2014-07-09,29.834444046020508,65.95999908447266,73.22000122070312,22.455764770507812,22.154144287109375,49.68865203857422
2014-07-10,29.78741455078125,65.1500015258789,73.04000091552734,22.376605987548828,22.216642379760742,49.460350036621094
2014-07-11,29.66044044494629,65.83999633789062,73.08000183105469,22.807600021362305,22.26350975036621,48.964420318603516
2014-07-14,29.970821380615234,66.23999786376953,73.56999969482422,22.27105140686035,22.38068389892578,49.287166595458984
2014-07-15,30.163637161254883,65.33000183105469,73.26000213623047,21.716917037963867,22.50567054748535,49.287166595458984
2014-07-16,30.187152862548828,65.51000213623047,73.81999969482422,22.183094024658203,22.50567054748535,49.33440399169922
2014-07-17,29.853256225585938,64.83000183105469,73.4000015258789,22.38539695739746,22.349443435668945,48.492095947265625
2014-07-18,30.2576904296875,64.8499984741211,73.8499984741211,22.359006881713867,22.49785804748535,47.980403900146484
2014-07-21,30.379968643188477,64.3499984741211,71.01000213623047,22.306236267089844,22.302568435668945,47.815086364746094
2014-07-22,29.726280212402344,63.630001068115234,71.66999816894531,22.350217819213867,22.38850212097168,47.752113342285156
2014-07-23,29.60870933532715,63.650001525878906,71.66999816894531,22.156705856323242,22.372875213623047,48.16934585571289
2014-07-24,30.017854690551758,63.40999984741211,71.88999938964844,21.796079635620117,22.521297454833984,49.19270706176758
2014-07-25,29.796825408935547,63.02000045776367,71.45999908447266,22.12152099609375,22.35724449157715,48.65740203857422
2014-07-28,29.585195541381836,62.91999816894531,71.75,22.552518844604492,22.630657196044922,48.76761245727539
2014-07-29,29.36886978149414,62.58000183105469,71.33000183105469,22.464561462402344,22.615036010742188,48.40550231933594
2014-07-30,29.387680053710938,62.689998626708984,71.31999969482422,22.508535385131836,22.896257400512695,49.14547348022461
2014-07-31,28.809240341186523,61.869998931884766,70.44000244140625,21.910417556762695,22.71659278869629,48.2323112487793
2014-08-01,29.00675392150879,62.13999938964844,71.37999725341797,22.16550064086914,22.583789825439453,47.752113342285156
2014-08-04,29.13373374938965,62.43000030517578,72.1500015258789,22.543720245361328,22.786897659301758,48.24019241333008
2014-08-05,28.87978172302246,62.150001525878906,71.51000213623047,22.675661087036133,22.654090881347656,48.0827522277832
2014-08-06,29.265413284301758,63.209999084472656,71.5199966430664,22.939533233642578,22.646286010742188,48.59443664550781
2014-08-07,29.279512405395508,62.36000061035156,71.48999786376953,23.027494430541992,22.763458251953125,48.602298736572266
2014-08-08,29.27481460571289,62.599998474121094,71.8499984741211,23.212209701538086,22.88063621520996,49.19270706176758
2014-08-11,29.458219528198242,62.900001525878906,71.79000091552734,23.33534812927246,22.982192993164062,49.2950439453125
2014-08-12,29.528762817382812,62.529998779296875,72.04000091552734,23.801530838012695,22.982192993164062,48.90930938720703
2014-08-13,29.46762466430664,63.18000030517578,72.41999816894531,23.810319900512695,23.23217010498047,48.53144454956055
2014-08-14,29.599306106567383,64.36000061035156,73.0999984741211,23.792724609375,23.0524959564209,48.759742736816406
2014-08-15,29.683950424194336,64.7699966430664,72.11000061035156,23.651994705200195,23.02124786376953,48.421234130859375
2014-08-18,30.027259826660156,65.04000091552734,73.43000030517578,23.59042739868164,23.29466438293457,49.106109619140625
2014-08-19,30.130712509155273,64.55000305175781,73.80000305175781,23.599224090576172,23.286846160888672,49.39737319946289
2014-08-20,29.740386962890625,64.30999755859375,73.72000122070312,23.511266708374023,23.388402938842773,49.92481231689453
2014-08-21,29.900285720825195,65.3499984741211,73.83000183105469,23.405715942382812,23.396211624145508,50.003536224365234
2014-08-22,29.721576690673828,64.81999969482422,73.6500015258789,23.212209701538086,23.20873260498047,50.2790641784668
2014-08-25,29.674545288085938,64.41999816894531,73.9000015258789,22.85157585144043,23.193111419677734,50.625423431396484
2014-08-26,29.862659454345703,64.0999984741211,74.43000030517578,23.3089599609375,23.25560188293457,50.625423431396484
2014-08-27,29.952009201049805,64.58000183105469,74.56999969482422,23.326549530029297,23.25560188293457,50.625423431396484
2014-08-28,30.003847122192383,64.7300033569336,74.41999816894531,23.6256160736084,23.24778938293457,50.23969650268555
2014-08-29,30.206478118896484,64.80999755859375,74.68000030517578,23.82792091369629,23.37277603149414,50.47585678100586
2014-09-02,30.7484130859375,66.0,74.58000183105469,23.229793548583984,23.419649124145508,50.86159133911133
2014-09-03,31.130107879638672,65.87999725341797,74.55000305175781,23.1418399810791,23.60713005065918,50.78287124633789
2014-09-04,31.035865783691406,65.83999633789062,74.12000274658203,22.517335891723633,23.474327087402344,51.451995849609375
2014-09-05,31.257343292236328,66.44000244140625,74.30000305175781,22.84278106689453,23.65399932861328,51.62824630737305
2014-09-08,31.05942726135254,66.0999984741211,74.43000030517578,22.24466896057129,23.669614791870117,51.63615798950195
2014-09-09,30.946327209472656,65.87999725341797,74.29000091552734,22.48678970336914,23.560260772705078,51.16191864013672
2014-09-10,31.054719924926758,65.76000213623047,74.20999908447266,22.33711814880371,22.896257400512695,51.24095916748047
2014-09-11,31.144248962402344,66.30000305175781,74.30999755859375,22.530811309814453,22.911888122558594,51.10659408569336
2014-09-12,30.965181350708008,65.95999908447266,74.06999969482422,22.161022186279297,22.122900009155273,52.0550651550293
2014-09-15,30.941625595092773,65.73999786376953,73.93000030517578,22.028953552246094,21.9588565826416,52.181522369384766
2014-09-16,30.932186126708984,65.54000091552734,74.23999786376953,22.046566009521484,22.154144287109375,52.434452056884766
2014-09-17,30.418540954589844,66.70999908447266,73.93000030517578,21.72079086303711,21.982288360595703,52.331703186035156
2014-09-18,30.25360870361328,65.54000091552734,74.70999908447266,21.56231117248535,21.763561248779297,52.987728118896484
2014-09-19,30.338424682617188,64.9800033569336,74.87999725341797,21.3157901763916,21.7479305267334,53.09047317504883
2014-09-22,30.36670684814453,63.470001220703125,74.76000213623047,20.831539154052734,21.591697692871094,52.845455169677734
2014-09-23,30.121662139892578,63.0,74.01000213623047,21.12209129333496,21.404212951660156,52.34750747680664
2014-09-24,30.145227432250977,63.970001220703125,74.94000244140625,20.990015029907227,21.302658081054688,52.837547302246094
2014-09-25,29.92845344543457,63.470001220703125,73.7699966430664,21.05164909362793,21.23235321044922,51.85747146606445
2014-09-26,29.862478256225586,64.91999816894531,73.4000015258789,20.963598251342773,21.44327735900879,52.37912368774414
2014-09-29,30.2488956451416,65.01000213623047,73.4800033569336,20.673057556152344,21.349531173706055,52.26846694946289
2014-09-30,29.815351486206055,64.58000183105469,73.13999938964844,20.294458389282227,21.287038803100586,52.18943786621094
2014-10-01,29.268718719482422,63.599998474121094,72.77999877929688,20.25924301147461,21.302658081054688,52.078773498535156
2014-10-02,29.36296844482422,63.58000183105469,73.73999786376953,20.496967315673828,21.372970581054688,52.65576171875
2014-10-03,29.744665145874023,65.16000366210938,74.44999694824219,19.98630142211914,21.404212951660156,53.1932258605957
2014-10-06,29.735246658325195,64.6500015258789,73.80999755859375,20.382503509521484,21.505767822265625,52.521392822265625
2014-10-07,29.41008949279785,63.709999084472656,73.12999725341797,19.854230880737305,21.451086044311523,51.91279983520508
2014-10-08,30.083961486816406,64.22000122070312,75.01000213623047,20.813922882080078,21.924272537231445,52.70317840576172
2014-10-09,29.716394424438477,63.45000076293945,73.98999786376953,19.76618766784668,22.026796340942383,51.40694808959961
2014-10-10,29.509050369262695,61.630001068115234,73.41999816894531,19.554880142211914,22.003135681152344,51.011756896972656
2014-10-13,29.127344131469727,59.61000061035156,73.55999755859375,19.82781982421875,22.121429443359375,50.39525604248047
2014-10-14,29.721105575561523,58.86000061035156,73.58999633789062,20.065542221069336,22.744461059570312,50.54541778564453
2014-10-15,30.140512466430664,58.86000061035156,72.73999786376953,19.98630142211914,22.988941192626953,49.636474609375
2014-10-16,30.145227432250977,57.959999084472656,72.02999877929688,20.0039119720459,22.728689193725586,50.569129943847656
2014-10-17,30.64474105834961,58.529998779296875,72.75,19.7221622467041,22.49209213256836,50.39525604248047
2014-10-20,31.087697982788086,58.70000076293945,73.55999755859375,20.118366241455078,22.973167419433594,50.5533332824707
2014-10-21,31.99248504638672,60.65999984741211,75.5,20.162389755249023,23.004711151123047,52.695281982421875
